patient_id_short	cell_type_super	gene	pct.expressed
042	Myeloid.cell	ALDH6A1	0.08176369863013698
042	Myeloid.cell	ALDH7A1	0.08304794520547945
042	Myeloid.cell	ALDH8A1	8.561643835616438e-4
042	Myeloid.cell	ALDH9A1	0.24743150684931506
042	Myeloid.cell	CD68	0.8857020547945206
042	Myeloid.cell	NT5E	0.0029965753424657533
042	Myeloid.cell	PECAM1	0.6404109589041096
042	Myeloid.cell	PROM1	8.561643835616438e-4
042	Ovarian.cancer.cell	ALDH16A1	0.1538249862410567
042	Ovarian.cancer.cell	ALDH18A1	0.18051733626857458
042	Ovarian.cancer.cell	ALDH1A1	0.00825536598789213
042	Ovarian.cancer.cell	ALDH1A2	0.009631260319207484
042	Ovarian.cancer.cell	ALDH1A3	0.01100715465052284
042	Ovarian.cancer.cell	ALDH1B1	0.04072647220693451
042	Ovarian.cancer.cell	ALDH1L1	0.015685195376995045
042	Ovarian.cancer.cell	ALDH1L2	0.05118326912493121
042	Ovarian.cancer.cell	ALDH2	0.329389102916896
042	Ovarian.cancer.cell	ALDH3A1	0.020088057237204183
042	Ovarian.cancer.cell	ALDH3A2	0.26582278481012656
042	Ovarian.cancer.cell	ALDH3B1	0.19812878370941112
042	Ovarian.cancer.cell	ALDH3B2	0.17859108420473307
042	Ovarian.cancer.cell	ALDH4A1	0.0341221794166208
042	Ovarian.cancer.cell	ALDH5A1	0.12658227848101267
042	Ovarian.cancer.cell	ALDH6A1	0.16152999449642266
042	Ovarian.cancer.cell	ALDH7A1	0.29058888277380296
042	Ovarian.cancer.cell	ALDH8A1	0.0024766097963676388
042	Ovarian.cancer.cell	ALDH9A1	0.26224545954870665
042	Ovarian.cancer.cell	CD68	0.18051733626857458
042	Ovarian.cancer.cell	NT5E	0.07264722069345074
042	Ovarian.cancer.cell	PECAM1	0.01651073197578426
042	Ovarian.cancer.cell	PROM1	0.011557512383048982
045	Fibroblast	ALDH16A1	0.019203210088850675
045	Fibroblast	ALDH18A1	0.05331040412725709
045	Fibroblast	ALDH1A1	0.2009171682430496
045	Fibroblast	ALDH1A2	0.011464603038119804
045	Fibroblast	ALDH1A3	0.024362281456004584
045	Fibroblast	ALDH1B1	0.03468042419031241
045	Fibroblast	ALDH1L1	0.011464603038119804
045	Fibroblast	ALDH1L2	0.02235597592433362
045	Fibroblast	ALDH2	0.19059902550874175
045	Fibroblast	ALDH3A1	8.598452278589854e-4
045	Fibroblast	ALDH3A2	0.07767268558326168
045	Fibroblast	ALDH3B1	0.01117798796216681
045	Fibroblast	ALDH3B2	0.0025795356835769563
045	Fibroblast	ALDH4A1	0.006878761822871883
045	Fibroblast	ALDH5A1	0.0412725709372313
045	Fibroblast	ALDH6A1	0.11349957007738606
045	Fibroblast	ALDH7A1	0.2542275723703067
045	Fibroblast	ALDH8A1	8.598452278589854e-4
045	Fibroblast	ALDH9A1	0.14330753797649756
045	Fibroblast	CD68	0.022642591000286615
045	Fibroblast	NT5E	0.19059902550874175
045	Fibroblast	PECAM1	0.0014330753797649756
045	Fibroblast	PROM1	2.8661507595299513e-4
045	Myeloid.cell	ALDH16A1	0.07542857142857143
045	Myeloid.cell	ALDH18A1	0.030857142857142857
045	Myeloid.cell	ALDH1A1	0.07702857142857143
045	Myeloid.cell	ALDH1A2	0.008685714285714286
045	Myeloid.cell	ALDH1A3	0.0018285714285714285
045	Myeloid.cell	ALDH1B1	0.012114285714285715
045	Myeloid.cell	ALDH1L1	4.5714285714285713e-4
045	Myeloid.cell	ALDH1L2	0.01302857142857143
045	Myeloid.cell	ALDH2	0.45394285714285715
045	Myeloid.cell	ALDH3A1	6.857142857142857e-4
045	Myeloid.cell	ALDH3A2	0.11657142857142858
045	Myeloid.cell	ALDH3B1	0.16137142857142858
045	Myeloid.cell	ALDH3B2	6.857142857142857e-4
045	Myeloid.cell	ALDH4A1	0.009828571428571428
045	Myeloid.cell	ALDH5A1	0.010971428571428571
045	Myeloid.cell	ALDH6A1	0.045714285714285714
045	Myeloid.cell	ALDH7A1	0.0512
045	Myeloid.cell	ALDH8A1	0.001142857142857143
045	Myeloid.cell	ALDH9A1	0.13645714285714286
045	Myeloid.cell	CD68	0.8006857142857143
045	Myeloid.cell	NT5E	0.0064
045	Myeloid.cell	PECAM1	0.4937142857142857
045	Myeloid.cell	PROM1	2.2857142857142857e-4
045	Ovarian.cancer.cell	ALDH16A1	0.06648294867378574
045	Ovarian.cancer.cell	ALDH18A1	0.16844643472270066
045	Ovarian.cancer.cell	ALDH1A1	0.011367550809507406
045	Ovarian.cancer.cell	ALDH1A2	0.0020668274199104374
045	Ovarian.cancer.cell	ALDH1A3	0.0165346193592835
045	Ovarian.cancer.cell	ALDH1B1	0.05718222528418877
045	Ovarian.cancer.cell	ALDH1L1	3.444712366517396e-4
045	Ovarian.cancer.cell	ALDH1L2	0.054770926627626594
045	Ovarian.cancer.cell	ALDH2	0.3193248363761626
045	Ovarian.cancer.cell	ALDH3A1	0.004133654839820875
045	Ovarian.cancer.cell	ALDH3A2	0.18980365139510852
045	Ovarian.cancer.cell	ALDH3B1	0.08336203926972098
045	Ovarian.cancer.cell	ALDH3B2	0.2586978987254564
045	Ovarian.cancer.cell	ALDH4A1	0.01619014812263176
045	Ovarian.cancer.cell	ALDH5A1	0.07819497071994488
045	Ovarian.cancer.cell	ALDH6A1	0.1009300723389597
045	Ovarian.cancer.cell	ALDH7A1	0.3871856699965553
045	Ovarian.cancer.cell	ALDH8A1	0.003100241129865656
045	Ovarian.cancer.cell	ALDH9A1	0.13813296589734758
045	Ovarian.cancer.cell	CD68	0.019634860489149156
045	Ovarian.cancer.cell	NT5E	0.01756803306923872
045	Ovarian.cancer.cell	PECAM1	0.007233895969686531
045	Ovarian.cancer.cell	PROM1	0.02411298656562177
049	Fibroblast	ALDH16A1	0.0839146057915874
049	Fibroblast	ALDH18A1	0.2756288311139294
049	Fibroblast	ALDH1A1	0.09258084971464807
049	Fibroblast	ALDH1A2	0.04946100190234623
049	Fibroblast	ALDH1A3	0.17966603255125765
049	Fibroblast	ALDH1B1	0.10906785034876347
049	Fibroblast	ALDH1L1	0.0012682308180088776
049	Fibroblast	ALDH1L2	0.16296766011414077
049	Fibroblast	ALDH2	0.2363136757556542
049	Fibroblast	ALDH3A1	2.113718030014796e-4
049	Fibroblast	ALDH3A2	0.0632001690974424
049	Fibroblast	ALDH3B1	0.039103783555273726
049	Fibroblast	ALDH3B2	0.003804692454026633
049	Fibroblast	ALDH4A1	0.017543859649122806
049	Fibroblast	ALDH5A1	0.02599873176918199
049	Fibroblast	ALDH6A1	0.0809554005495667
049	Fibroblast	ALDH7A1	0.3056436271401395
049	Fibroblast	ALDH8A1	0.0016909744240118367
049	Fibroblast	ALDH9A1	0.23377721411963645
049	Fibroblast	CD68	0.06341154090044387
049	Fibroblast	NT5E	0.320862396956246
049	Fibroblast	PECAM1	0.0063411540900443885
049	Fibroblast	PROM1	6.341154090044388e-4
049	Myeloid.cell	ALDH16A1	0.2478120681713496
049	Myeloid.cell	ALDH18A1	0.09028097650852142
049	Myeloid.cell	ALDH1A1	0.3532934131736527
049	Myeloid.cell	ALDH1A2	0.01704283740211884
049	Myeloid.cell	ALDH1A3	0.0018424689083371719
049	Myeloid.cell	ALDH1B1	0.045601105481345
049	Myeloid.cell	ALDH1L1	4.6061722708429296e-4
049	Myeloid.cell	ALDH1L2	0.011054813450023031
049	Myeloid.cell	ALDH2	0.7996315062183326
049	Myeloid.cell	ALDH3A1	0.0023030861354214646
049	Myeloid.cell	ALDH3A2	0.2349147858129894
049	Myeloid.cell	ALDH3B1	0.31828650391524643
049	Myeloid.cell	ALDH3B2	0
049	Myeloid.cell	ALDH4A1	0.030861354214647627
049	Myeloid.cell	ALDH5A1	0.024412713035467527
049	Myeloid.cell	ALDH6A1	0.11146936895439889
049	Myeloid.cell	ALDH7A1	0.12482726853984338
049	Myeloid.cell	ALDH8A1	0.0018424689083371719
049	Myeloid.cell	ALDH9A1	0.32427452786734223
049	Myeloid.cell	CD68	0.9345923537540304
049	Myeloid.cell	NT5E	0.0055274067250115156
049	Myeloid.cell	PECAM1	0.6867802855826808
049	Myeloid.cell	PROM1	4.6061722708429296e-4
049	Ovarian.cancer.cell	ALDH16A1	0.3278846153846154
049	Ovarian.cancer.cell	ALDH18A1	0.3235576923076923
049	Ovarian.cancer.cell	ALDH1A1	0.012980769230769231
049	Ovarian.cancer.cell	ALDH1A2	0.026442307692307692
049	Ovarian.cancer.cell	ALDH1A3	0.009615384615384616
049	Ovarian.cancer.cell	ALDH1B1	0.05673076923076923
049	Ovarian.cancer.cell	ALDH1L1	0.004807692307692308
049	Ovarian.cancer.cell	ALDH1L2	0.00625
049	Ovarian.cancer.cell	ALDH2	0.03942307692307692
049	Ovarian.cancer.cell	ALDH3A1	0.02403846153846154
049	Ovarian.cancer.cell	ALDH3A2	0.28028846153846154
049	Ovarian.cancer.cell	ALDH3B1	0.1908653846153846
049	Ovarian.cancer.cell	ALDH3B2	0.33942307692307694
049	Ovarian.cancer.cell	ALDH4A1	0.04326923076923077
049	Ovarian.cancer.cell	ALDH5A1	0.23557692307692307
049	Ovarian.cancer.cell	ALDH6A1	0.15528846153846154
049	Ovarian.cancer.cell	ALDH7A1	0.4653846153846154
049	Ovarian.cancer.cell	ALDH8A1	0.0014423076923076924
049	Ovarian.cancer.cell	ALDH9A1	0.38076923076923075
049	Ovarian.cancer.cell	CD68	0.04038461538461539
049	Ovarian.cancer.cell	NT5E	0.008653846153846154
049	Ovarian.cancer.cell	PECAM1	0.0125
049	Ovarian.cancer.cell	PROM1	0.002403846153846154
050	Fibroblast	ALDH16A1	0.0631307708825424
050	Fibroblast	ALDH18A1	0.2392097917114022
050	Fibroblast	ALDH1A1	0.1067210650633455
050	Fibroblast	ALDH1A2	0.048958557010951254
050	Fibroblast	ALDH1A3	0.1786557869873309
050	Fibroblast	ALDH1B1	0.10607687352372772
050	Fibroblast	ALDH1L1	0.001073652566029633
050	Fibroblast	ALDH1L2	0.13377710972729226
050	Fibroblast	ALDH2	0.08675112733519433
050	Fibroblast	ALDH3A1	0
050	Fibroblast	ALDH3A2	0.06678118960704316
050	Fibroblast	ALDH3B1	0.028988619282800086
050	Fibroblast	ALDH3B2	0.004724071290530384
050	Fibroblast	ALDH4A1	0.009018681554648916
050	Fibroblast	ALDH5A1	0.02855915825638823
050	Fibroblast	ALDH6A1	0.07966502039939875
050	Fibroblast	ALDH7A1	0.2559587717414645
050	Fibroblast	ALDH8A1	0.003006227184882972
050	Fibroblast	ALDH9A1	0.15739746617994416
050	Fibroblast	CD68	0.0307064633884475
050	Fibroblast	NT5E	0.4728365900794503
050	Fibroblast	PECAM1	0.003435688211294825
050	Fibroblast	PROM1	0.005153532316942238
050	Myeloid.cell	ALDH16A1	0.15450049455984174
050	Myeloid.cell	ALDH18A1	0.04648862512363996
050	Myeloid.cell	ALDH1A1	0.14263105835806134
050	Myeloid.cell	ALDH1A2	0.005736894164193867
050	Myeloid.cell	ALDH1A3	0.0025717111770524235
050	Myeloid.cell	ALDH1B1	0.020573689416419388
050	Myeloid.cell	ALDH1L1	3.956478733926805e-4
050	Myeloid.cell	ALDH1L2	0.005341246290801187
050	Myeloid.cell	ALDH2	0.5527200791295747
050	Myeloid.cell	ALDH3A1	9.891196834817012e-4
050	Myeloid.cell	ALDH3A2	0.1277942631058358
050	Myeloid.cell	ALDH3B1	0.2009891196834817
050	Myeloid.cell	ALDH3B2	3.956478733926805e-4
050	Myeloid.cell	ALDH4A1	0.014045499505440158
050	Myeloid.cell	ALDH5A1	0.024134520276953512
050	Myeloid.cell	ALDH6A1	0.08031651829871414
050	Myeloid.cell	ALDH7A1	0.08249258160237388
050	Myeloid.cell	ALDH8A1	0.0013847675568743817
050	Myeloid.cell	ALDH9A1	0.1910979228486647
050	Myeloid.cell	CD68	0.8534124629080119
050	Myeloid.cell	NT5E	0.006132542037586548
050	Myeloid.cell	PECAM1	0.5632047477744807
050	Myeloid.cell	PROM1	7.91295746785361e-4
050	Ovarian.cancer.cell	ALDH16A1	0.058294573643410855
050	Ovarian.cancer.cell	ALDH18A1	0.31069767441860463
050	Ovarian.cancer.cell	ALDH1A1	0.0034108527131782944
050	Ovarian.cancer.cell	ALDH1A2	0.0074418604651162795
050	Ovarian.cancer.cell	ALDH1A3	0.0586046511627907
050	Ovarian.cancer.cell	ALDH1B1	0.11658914728682171
050	Ovarian.cancer.cell	ALDH1L1	0.018604651162790697
050	Ovarian.cancer.cell	ALDH1L2	0.03162790697674418
050	Ovarian.cancer.cell	ALDH2	0.16899224806201552
050	Ovarian.cancer.cell	ALDH3A1	0.007751937984496124
050	Ovarian.cancer.cell	ALDH3A2	0.21426356589147286
050	Ovarian.cancer.cell	ALDH3B1	0.11162790697674418
050	Ovarian.cancer.cell	ALDH3B2	0.1386046511627907
050	Ovarian.cancer.cell	ALDH4A1	0.01953488372093023
050	Ovarian.cancer.cell	ALDH5A1	0.12310077519379845
050	Ovarian.cancer.cell	ALDH6A1	0.21271317829457365
050	Ovarian.cancer.cell	ALDH7A1	0.3147286821705426
050	Ovarian.cancer.cell	ALDH8A1	0.013643410852713178
050	Ovarian.cancer.cell	ALDH9A1	0.36
050	Ovarian.cancer.cell	CD68	0.04837209302325581
050	Ovarian.cancer.cell	NT5E	0.12031007751937985
050	Ovarian.cancer.cell	PECAM1	0.005271317829457364
050	Ovarian.cancer.cell	PROM1	0.2889922480620155
051	Fibroblast	ALDH16A1	0.10282343025705858
051	Fibroblast	ALDH18A1	0.26548672566371684
051	Fibroblast	ALDH1A1	0.2557943531394859
051	Fibroblast	ALDH1A2	0.13948588284871472
051	Fibroblast	ALDH1A3	0.47071217867678045
051	Fibroblast	ALDH1B1	0.1276864728192162
051	Fibroblast	ALDH1L1	0.010956595027391488
051	Fibroblast	ALDH1L2	0.11757269279393173
051	Fibroblast	ALDH2	0.30889169827222923
051	Fibroblast	ALDH3A1	0.001685630004214075
051	Fibroblast	ALDH3A2	0.10029498525073746
051	Fibroblast	ALDH3B1	0.07753898019384745
051	Fibroblast	ALDH3B2	0.0025284450063211127
051	Fibroblast	ALDH4A1	0.028234302570585755
051	Fibroblast	ALDH5A1	0.04129793510324484
051	Fibroblast	ALDH6A1	0.11630847029077118
051	Fibroblast	ALDH7A1	0.2991993257479983
051	Fibroblast	ALDH8A1	0.012220817530552043
051	Fibroblast	ALDH9A1	0.27349346818373366
051	Fibroblast	CD68	0.07290349768225875
051	Fibroblast	NT5E	0.24230931310577328
051	Fibroblast	PECAM1	0.011799410029498525
051	Fibroblast	PROM1	0.01053518752633797
051	Myeloid.cell	ALDH16A1	0.22883597883597884
051	Myeloid.cell	ALDH18A1	0.06448412698412699
051	Myeloid.cell	ALDH1A1	0.12103174603174603
051	Myeloid.cell	ALDH1A2	0.011904761904761904
051	Myeloid.cell	ALDH1A3	0.003968253968253968
051	Myeloid.cell	ALDH1B1	0.04398148148148148
051	Myeloid.cell	ALDH1L1	0.0016534391534391533
051	Myeloid.cell	ALDH1L2	0.005621693121693121
051	Myeloid.cell	ALDH2	0.6772486772486772
051	Myeloid.cell	ALDH3A1	3.3068783068783067e-4
051	Myeloid.cell	ALDH3A2	0.18716931216931218
051	Myeloid.cell	ALDH3B1	0.31646825396825395
051	Myeloid.cell	ALDH3B2	0
051	Myeloid.cell	ALDH4A1	0.03009259259259259
051	Myeloid.cell	ALDH5A1	0.013888888888888888
051	Myeloid.cell	ALDH6A1	0.09391534391534391
051	Myeloid.cell	ALDH7A1	0.105489417989418
051	Myeloid.cell	ALDH8A1	0.006613756613756613
051	Myeloid.cell	ALDH9A1	0.2933201058201058
051	Myeloid.cell	CD68	0.8783068783068783
051	Myeloid.cell	NT5E	0.015542328042328041
051	Myeloid.cell	PECAM1	0.7321428571428571
051	Myeloid.cell	PROM1	3.3068783068783067e-4
051	Ovarian.cancer.cell	ALDH16A1	0.1774125579435314
051	Ovarian.cancer.cell	ALDH18A1	0.2100716392751791
051	Ovarian.cancer.cell	ALDH1A1	0.00990307627475769
051	Ovarian.cancer.cell	ALDH1A2	0.007374631268436578
051	Ovarian.cancer.cell	ALDH1A3	0.0067425200168563
051	Ovarian.cancer.cell	ALDH1B1	0.10345554150863885
051	Ovarian.cancer.cell	ALDH1L1	0.051833122629582805
051	Ovarian.cancer.cell	ALDH1L2	0.009481668773704172
051	Ovarian.cancer.cell	ALDH2	0.5225453013063632
051	Ovarian.cancer.cell	ALDH3A1	0.04319426885798567
051	Ovarian.cancer.cell	ALDH3A2	0.27096502317741256
051	Ovarian.cancer.cell	ALDH3B1	0.05731142014327855
051	Ovarian.cancer.cell	ALDH3B2	0.08470290771175727
051	Ovarian.cancer.cell	ALDH4A1	0.07732827644332069
051	Ovarian.cancer.cell	ALDH5A1	0.08638853771597134
051	Ovarian.cancer.cell	ALDH6A1	0.16793088916982724
051	Ovarian.cancer.cell	ALDH7A1	0.3434471133586178
051	Ovarian.cancer.cell	ALDH8A1	0.025284450063211124
051	Ovarian.cancer.cell	ALDH9A1	0.21133586177833966
051	Ovarian.cancer.cell	CD68	0.10556257901390645
051	Ovarian.cancer.cell	NT5E	0.019174041297935103
051	Ovarian.cancer.cell	PECAM1	0.004846186262115465
051	Ovarian.cancer.cell	PROM1	0.31310577328276445
052	Fibroblast	ALDH16A1	0.09249858996051889
052	Fibroblast	ALDH18A1	0.4091934574168077
052	Fibroblast	ALDH1A1	0.3787366046249295
052	Fibroblast	ALDH1A2	0.013254371122391428
052	Fibroblast	ALDH1A3	0.01692047377326565
052	Fibroblast	ALDH1B1	0.11816130851663846
052	Fibroblast	ALDH1L1	0.001692047377326565
052	Fibroblast	ALDH1L2	0.3212069937958263
052	Fibroblast	ALDH2	0.07473209249858996
052	Fibroblast	ALDH3A1	0
052	Fibroblast	ALDH3A2	0.09813874788494077
052	Fibroblast	ALDH3B1	0.01748448956570784
052	Fibroblast	ALDH3B2	0.0045121263395375075
052	Fibroblast	ALDH4A1	0.01410039481105471
052	Fibroblast	ALDH5A1	0.02284263959390863
052	Fibroblast	ALDH6A1	0.09249858996051889
052	Fibroblast	ALDH7A1	0.40186125211505924
052	Fibroblast	ALDH8A1	0.0025380710659898475
052	Fibroblast	ALDH9A1	0.29075014100394814
052	Fibroblast	CD68	0.08911449520586577
052	Fibroblast	NT5E	0.18584320360970108
052	Fibroblast	PECAM1	0.0025380710659898475
052	Fibroblast	PROM1	0
052	Myeloid.cell	ALDH16A1	0.19411386297844965
052	Myeloid.cell	ALDH18A1	0.0826632357671277
052	Myeloid.cell	ALDH1A1	0.05017690575747829
052	Myeloid.cell	ALDH1A2	0.04133161788356385
052	Myeloid.cell	ALDH1A3	0.0011257639112254745
052	Myeloid.cell	ALDH1B1	0.03505950466387906
052	Myeloid.cell	ALDH1L1	3.21646831778707e-4
052	Myeloid.cell	ALDH1L2	0.005950466387906079
052	Myeloid.cell	ALDH2	0.4552910903827597
052	Myeloid.cell	ALDH3A1	4.8247024766806047e-4
052	Myeloid.cell	ALDH3A2	0.17819234480540366
052	Myeloid.cell	ALDH3B1	0.21453843679639756
052	Myeloid.cell	ALDH3B2	0.0019298809906722419
052	Myeloid.cell	ALDH4A1	0.01929880990672242
052	Myeloid.cell	ALDH5A1	0.012865873271148279
052	Myeloid.cell	ALDH6A1	0.0944033451270505
052	Myeloid.cell	ALDH7A1	0.14538436796397555
052	Myeloid.cell	ALDH8A1	0.0032164683177870698
052	Myeloid.cell	ALDH9A1	0.2838533290447089
052	Myeloid.cell	CD68	0.949501447410743
052	Myeloid.cell	NT5E	0.0017690575747828885
052	Myeloid.cell	PECAM1	0.6648440012865873
052	Myeloid.cell	PROM1	0
052	Ovarian.cancer.cell	ALDH16A1	0.3731558114429651
052	Ovarian.cancer.cell	ALDH18A1	0.29686937747391146
052	Ovarian.cancer.cell	ALDH1A1	0.07088880892407341
052	Ovarian.cancer.cell	ALDH1A2	0.032385750269881254
052	Ovarian.cancer.cell	ALDH1A3	0.02878733357322778
052	Ovarian.cancer.cell	ALDH1B1	0.02986685858222382
052	Ovarian.cancer.cell	ALDH1L1	0.023389708528247573
052	Ovarian.cancer.cell	ALDH1L2	0.014753508456279237
052	Ovarian.cancer.cell	ALDH2	0.13566030946383592
052	Ovarian.cancer.cell	ALDH3A1	0.00791651673263764
052	Ovarian.cancer.cell	ALDH3A2	0.20618927671824397
052	Ovarian.cancer.cell	ALDH3B1	0.19071608492263403
052	Ovarian.cancer.cell	ALDH3B2	0.4933429291111911
052	Ovarian.cancer.cell	ALDH4A1	0.07664627563871897
052	Ovarian.cancer.cell	ALDH5A1	0.17776178481468155
052	Ovarian.cancer.cell	ALDH6A1	0.23353724361281036
052	Ovarian.cancer.cell	ALDH7A1	0.499460237495502
052	Ovarian.cancer.cell	ALDH8A1	0.012594458438287154
052	Ovarian.cancer.cell	ALDH9A1	0.36056135300467795
052	Ovarian.cancer.cell	CD68	0.11478949262324577
052	Ovarian.cancer.cell	NT5E	0.00791651673263764
052	Ovarian.cancer.cell	PECAM1	0.007556675062972292
052	Ovarian.cancer.cell	PROM1	0.02518891687657431
053	Fibroblast	ALDH16A1	0.06528461802771733
053	Fibroblast	ALDH18A1	0.12049020730729584
053	Fibroblast	ALDH1A1	0.10960943763600962
053	Fibroblast	ALDH1A2	0.10800595578971481
053	Fibroblast	ALDH1A3	0.1539342572443019
053	Fibroblast	ALDH1B1	0.07066773565456419
053	Fibroblast	ALDH1L1	0.006413927385179246
053	Fibroblast	ALDH1L2	0.04363761310273737
053	Fibroblast	ALDH2	0.33043179475432366
053	Fibroblast	ALDH3A1	0.0019470850990722713
053	Fibroblast	ALDH3A2	0.05234222883976635
053	Fibroblast	ALDH3B1	0.04008704615737029
053	Fibroblast	ALDH3B2	0.008361012484251518
053	Fibroblast	ALDH4A1	0.010880769671286221
053	Fibroblast	ALDH5A1	0.03733822013515061
053	Fibroblast	ALDH6A1	0.05325850418050624
053	Fibroblast	ALDH7A1	0.20490207307295843
053	Fibroblast	ALDH8A1	0.010193563165731303
053	Fibroblast	ALDH9A1	0.2034131256442561
053	Fibroblast	CD68	0.04146145916848013
053	Fibroblast	NT5E	0.16996907570725003
053	Fibroblast	PECAM1	0.0050395143740694075
053	Fibroblast	PROM1	0.0020616195166647576
053	Myeloid.cell	ALDH16A1	0.24743497971844428
053	Myeloid.cell	ALDH18A1	0.05440229062276306
053	Myeloid.cell	ALDH1A1	0.1388690050107373
053	Myeloid.cell	ALDH1A2	0.015509424958243857
053	Myeloid.cell	ALDH1A3	7.158196134574087e-4
053	Myeloid.cell	ALDH1B1	0.028394178000477215
053	Myeloid.cell	ALDH1L1	0
053	Myeloid.cell	ALDH1L2	0.013839179193509903
053	Myeloid.cell	ALDH2	0.7012646146504414
053	Myeloid.cell	ALDH3A1	4.772130756382725e-4
053	Myeloid.cell	ALDH3A2	0.1441183488427583
053	Myeloid.cell	ALDH3B1	0.28728227153424
053	Myeloid.cell	ALDH3B2	7.158196134574087e-4
053	Myeloid.cell	ALDH4A1	0.03435934144595562
053	Myeloid.cell	ALDH5A1	0.01026008112622286
053	Myeloid.cell	ALDH6A1	0.06871868289191124
053	Myeloid.cell	ALDH7A1	0.077069911715581
053	Myeloid.cell	ALDH8A1	0.004533524218563589
053	Myeloid.cell	ALDH9A1	0.25841088045812455
053	Myeloid.cell	CD68	0.9183965640658555
053	Myeloid.cell	NT5E	0.006442376521116679
053	Myeloid.cell	PECAM1	0.6148890479599141
053	Myeloid.cell	PROM1	0
053	Ovarian.cancer.cell	ALDH16A1	0.1184562476117692
053	Ovarian.cancer.cell	ALDH18A1	0.20290408865112725
053	Ovarian.cancer.cell	ALDH1A1	0.05043943446694689
053	Ovarian.cancer.cell	ALDH1A2	0.02254489873901414
053	Ovarian.cancer.cell	ALDH1A3	0.010317157050057318
053	Ovarian.cancer.cell	ALDH1B1	0.12877340466182652
053	Ovarian.cancer.cell	ALDH1L1	0.009170806266717615
053	Ovarian.cancer.cell	ALDH1L2	0.01108139090561712
053	Ovarian.cancer.cell	ALDH2	0.34352311807413066
053	Ovarian.cancer.cell	ALDH3A1	0.02330913259457394
053	Ovarian.cancer.cell	ALDH3A2	0.1773022544898739
053	Ovarian.cancer.cell	ALDH3B1	0.17959495605655332
053	Ovarian.cancer.cell	ALDH3B2	0.2407336645013374
053	Ovarian.cancer.cell	ALDH4A1	0.030187237294612153
053	Ovarian.cancer.cell	ALDH5A1	0.2758884218570883
053	Ovarian.cancer.cell	ALDH6A1	0.15017195261750096
053	Ovarian.cancer.cell	ALDH7A1	0.5387848681696599
053	Ovarian.cancer.cell	ALDH8A1	0.004203286205578907
053	Ovarian.cancer.cell	ALDH9A1	0.3293847917462744
053	Ovarian.cancer.cell	CD68	0.02254489873901414
053	Ovarian.cancer.cell	NT5E	0.010317157050057318
053	Ovarian.cancer.cell	PECAM1	0.02292701566679404
053	Ovarian.cancer.cell	PROM1	0.10813909056171188
054	Fibroblast	ALDH16A1	0.07408412483039349
054	Fibroblast	ALDH18A1	0.16417910447761194
054	Fibroblast	ALDH1A1	0.31533242876526457
054	Fibroblast	ALDH1A2	0.16065128900949796
054	Fibroblast	ALDH1A3	0.3012211668928087
054	Fibroblast	ALDH1B1	0.07354138398914518
054	Fibroblast	ALDH1L1	0.02659430122116689
054	Fibroblast	ALDH1L2	0.06078697421981004
054	Fibroblast	ALDH2	0.514246947082768
054	Fibroblast	ALDH3A1	2.71370420624152e-4
054	Fibroblast	ALDH3A2	0.1248303934871099
054	Fibroblast	ALDH3B1	0.07245590230664857
054	Fibroblast	ALDH3B2	0
054	Fibroblast	ALDH4A1	0.009497964721845319
054	Fibroblast	ALDH5A1	0.04586160108548168
054	Fibroblast	ALDH6A1	0.11533242876526459
054	Fibroblast	ALDH7A1	0.27788331071913164
054	Fibroblast	ALDH8A1	0.007869742198100407
054	Fibroblast	ALDH9A1	0.2876526458616011
054	Fibroblast	CD68	0.08548168249660787
054	Fibroblast	NT5E	0.17883310719131615
054	Fibroblast	PECAM1	0.014654002713704206
054	Fibroblast	PROM1	0.0029850746268656717
054	Myeloid.cell	ALDH16A1	0.2519455252918288
054	Myeloid.cell	ALDH18A1	0.09824902723735408
054	Myeloid.cell	ALDH1A1	0.10019455252918288
054	Myeloid.cell	ALDH1A2	0.020428015564202335
054	Myeloid.cell	ALDH1A3	0.0038910505836575876
054	Myeloid.cell	ALDH1B1	0.047665369649805445
054	Myeloid.cell	ALDH1L1	0.0048638132295719845
054	Myeloid.cell	ALDH1L2	0.010700389105058366
054	Myeloid.cell	ALDH2	0.6819066147859922
054	Myeloid.cell	ALDH3A1	0
054	Myeloid.cell	ALDH3A2	0.26848249027237353
054	Myeloid.cell	ALDH3B1	0.3939688715953307
054	Myeloid.cell	ALDH3B2	0
054	Myeloid.cell	ALDH4A1	0.027237354085603113
054	Myeloid.cell	ALDH5A1	0.014591439688715954
054	Myeloid.cell	ALDH6A1	0.1303501945525292
054	Myeloid.cell	ALDH7A1	0.10700389105058365
054	Myeloid.cell	ALDH8A1	0.0019455252918287938
054	Myeloid.cell	ALDH9A1	0.3103112840466926
054	Myeloid.cell	CD68	0.8842412451361867
054	Myeloid.cell	NT5E	0.03599221789883268
054	Myeloid.cell	PECAM1	0.7042801556420234
054	Myeloid.cell	PROM1	0
054	Ovarian.cancer.cell	ALDH16A1	0.41935483870967744
054	Ovarian.cancer.cell	ALDH18A1	0.24193548387096775
054	Ovarian.cancer.cell	ALDH1A1	0.11290322580645161
054	Ovarian.cancer.cell	ALDH1A2	0.08064516129032258
054	Ovarian.cancer.cell	ALDH1A3	0.0967741935483871
054	Ovarian.cancer.cell	ALDH1B1	0.08064516129032258
054	Ovarian.cancer.cell	ALDH1L1	0.20967741935483872
